DistanceToObj,Success
48,TRUE
46,TRUE
32,TRUE
67,TRUE
30,TRUE
16,FALSE
15,FALSE
14,FALSE
13,FALSE
12,FALSE
11,FALSE
10,FALSE
9,FALSE
8,FALSE
7,FALSE
6,FALSE
5,FALSE
